t,m_x
0.000000,1.0000000000
0.050000,0.9801659132
0.100000,0.9233805191
0.150000,0.8372138927
0.200000,0.7325340036
0.250000,0.6214493980
0.300000,0.5153029207
0.350000,0.4231414664
0.400000,0.3508525298
0.450000,0.3009462086
0.500000,0.2728465537
0.550000,0.2635338961
0.600000,0.2683972917
0.650000,0.2821588987
0.700000,0.2999742024
0.750000,0.3178179583
0.800000,0.3326398310
0.850000,0.3391635273
0.900000,0.3396997508
0.950000,0.3365813507
1.000000,0.3311947451
1.050000,0.3249780200
1.100000,0.3185740525
1.150000,0.3122297233
1.200000,0.3063321655
1.250000,0.3011989355
1.300000,0.2973939120
1.350000,0.2955565835
1.400000,0.2962728563
1.450000,0.3000155152
1.500000,0.3061514203
1.550000,0.3141392886
1.600000,0.3225656562
1.650000,0.3302277447
1.700000,0.3358484204
1.750000,0.3384513976
1.800000,0.3379592798
1.850000,0.3350969393
1.900000,0.3308938165
1.950000,0.3264044107
2.000000,0.3224274217
