t,m_x
0.000000,1.0000000000
0.050000,0.9801659132
0.100000,0.9233805191
0.150000,0.8372138927
0.200000,0.7325340036
0.250000,0.6214493980
0.300000,0.5153029206
0.350000,0.4231414663
0.400000,0.3508525295
0.450000,0.3009462071
0.500000,0.2728465472
0.550000,0.2635338704
0.600000,0.2683972083
0.650000,0.2821586803
0.700000,0.2999734275
0.750000,0.3178162170
0.800000,0.3326389089
0.850000,0.3391652091
0.900000,0.3396999391
0.950000,0.3365799668
1.000000,0.3311916741
1.050000,0.3248122364
1.100000,0.3182799368
1.150000,0.3119866477
1.200000,0.3062243126
1.250000,0.3012259584
1.300000,0.2975399476
1.350000,0.2957758861
1.400000,0.2965410071
1.450000,0.3002790242
1.500000,0.3064924218
1.550000,0.3146028822
1.600000,0.3230883400
1.650000,0.3307247054
1.700000,0.3363684537
1.750000,0.3390353376
1.800000,0.3385767503
1.850000,0.3356022627
1.900000,0.3313837051
1.950000,0.3270242294
2.000000,0.3232535872
