t,m_x
0.000000,1.0000000000
0.050000,0.9801659132
0.100000,0.9233786545
0.150000,0.8371768642
0.200000,0.7323182320
0.250000,0.6207103835
0.300000,0.5134706002
0.350000,0.4195180856
0.400000,0.3448137929
0.450000,0.2921466160
0.500000,0.2613006513
0.550000,0.2495047771
0.600000,0.2521556369
0.650000,0.2633864735
0.700000,0.2770079222
0.750000,0.2906869947
0.800000,0.3034380438
0.850000,0.3110906306
0.900000,0.3159334539
0.950000,0.3185547274
1.000000,0.3195411234
1.050000,0.3189239555
1.100000,0.3174882738
1.150000,0.3152438007
1.200000,0.3119412575
1.250000,0.3085940920
1.300000,0.3047867607
1.350000,0.2981626960
1.400000,0.2896239803
1.450000,0.2817123604
1.500000,0.2772697024
1.550000,0.2772830038
1.600000,0.2807303337
1.650000,0.2853686993
1.700000,0.2892221407
1.750000,0.2895732887
1.800000,0.2861707044
1.850000,0.2819439603
1.900000,0.2826562495
1.950000,0.2907560860
2.000000,0.3041144965
