t,m_x
0.000000,1.0000000000
0.050000,0.9801659132
0.100000,0.9233786545
0.150000,0.8371768642
0.200000,0.7323182320
0.250000,0.6207103830
0.300000,0.5134705952
0.350000,0.4195180544
0.400000,0.3448136562
0.450000,0.2921461477
0.500000,0.2612993254
0.550000,0.2495015614
0.600000,0.2521488016
0.650000,0.2633726056
0.700000,0.2769732444
0.750000,0.2906889075
0.800000,0.3034362367
0.850000,0.3110883208
0.900000,0.3159329445
0.950000,0.3185601354
1.000000,0.3195530150
1.050000,0.3190163907
1.100000,0.3175579955
1.150000,0.3151868807
1.200000,0.3112791363
1.250000,0.3070155078
1.300000,0.3029414622
1.350000,0.2971311892
1.400000,0.2892598996
1.450000,0.2819628875
1.500000,0.2775685645
1.550000,0.2769959514
1.600000,0.2800696282
1.650000,0.2835971020
1.700000,0.2861833242
1.750000,0.2869258685
1.800000,0.2859920954
1.850000,0.2847285846
1.900000,0.2879455762
1.950000,0.2959816677
2.000000,0.3075605590
